inept gamer,ComicString,Reidroc,,,1702755520121,[Gen 7] IF Dex OU,comicstring-reidroc-1702755520119,3b892fb51fdd4656d2446c0111d62410
inept gamer,Gladiator_Kraken,TrainManAnime,,,1702755523940,[Gen 7] IF Dex OU,gladiatorkraken-trainmananime-1702755523940,e8655653d03e8a42b969d620a766bf94
inept gamer,Betix,Chamberlainian,,,1702755565792,[Gen 7] IF Dex OU,betix-chamberlainian-1702755565792,bdd801342903c0a83b12eb49a5998648
inept gamer,pitiman,Silver Jay#2240,,,1702755575681,[Gen 7] IF Dex OU,pitiman-silverjay2240-1702755575681,7aeb182dd5c6c5b596998b6d94741fa2
inept gamer,WahooMario64,Reidroc,,,1702755645106,[Gen 7] IF Dex OU,wahoomario64-reidroc-1702755645106,cd610099faa9d4b3e38a4260643bb175
inept gamer,darkrio9100,TrainManAnime,,,1702755748221,[Gen 7] IF Dex OU,darkrio9100-trainmananime-1702755748220,4a2bd80ef4c6c002865ec479a51375be
inept gamer,Bloubys,Gladiator_Kraken,,,1702755770087,[Gen 7] IF Dex OU,bloubys-gladiatorkraken-1702755770087,beea99d9f6af0607ef6010fb9f161970
inept gamer,the_shawdoin,privatebench,,,1702755896486,[Gen 7] IF Dex OU,theshawdoin-privatebench-1702755896485,085910e6102f5808c1d6335feac8efd5
inept gamer,Baskim,pitiman,,,1702756077561,[Gen 7] IF Dex OU,baskim-pitiman-1702756077560,a9f6e6eb5b19af9d218ef0950381ef35
inept gamer,Betix,ComicString,,,1702756181259,[Gen 7] IF Dex OU,betix-comicstring-1702756181258,8abccf42dc9cc648c1c3d62fe8df1c5f
inept gamer,Reidroc,DogeTheNoob,,,1702756201843,[Gen 7] IF Dex OU,reidroc-dogethenoob-1702756201843,7abf6b57fb0fc8cd848e2a21b58cef7a
inept gamer,privatebench,WhitoDorito,,,1702756294467,[Gen 7] IF Dex OU,privatebench-whitodorito-1702756294466,689e15927f7954d5eb8c6fd865234d86
inept gamer,Momentai24,WhitoDorito,,,1702756583911,[Gen 7] IF Dex OU,momentai24-whitodorito-1702756583911,8b66025268647621b1f53075f92cef10
WahooMario64,WahooMario64,Betix,,,1702756901466,[Gen 7] IF Dex OU,wahoomario64-betix-1702756901465,433083deda6cce8ce87cf011ec4a34c7
inept gamer,TrainManAnime,Archelosaurian,,,1702756956711,[Gen 7] IF Dex OU,trainmananime-archelosaurian-1702756956709,7915a6e89b9666d8cae2834c365c4a20
inept gamer,Ercoloid,Jet 0815,,,1702757322698,[Gen 7] IF Dex OU,ercoloid-jet0815-1702757322697,26d0bc9e36e5921b05555abff7fb557f
inept gamer,Archelosaurian,DogeTheNoob,,,1702757594925,[Gen 7] IF Dex OU,archelosaurian-dogethenoob-1702757594924,e682e5a59ed6fb7d1c7780873da44061
inept gamer,darkrio9100,Jet 0815,,,1702758485697,[Gen 7] IF Dex OU,darkrio9100-jet0815-1702758485696,73c312c91833c0075764fad2bd4f9490
inept gamer,darkrio9100,Momentai24,,,1702758988420,[Gen 7] IF Dex OU,darkrio9100-momentai24-1702758988420,66ea864f89087c6d6a1b19ac048467d5
inept gamer,Reidroc,pitiman,,,1702759069632,[Gen 7] IF Dex OU,reidroc-pitiman-1702759069631,55236c439072c4ebcbefbbf19d4d6d24
inept gamer,TrainManAnime,Momentai24,,,1702759297170,[Gen 7] IF Dex OU,trainmananime-momentai24-1702759297170,2b545abc8ae3e5b8c279221eebd6e621
inept gamer,TrainManAnime,Reidroc,,,1702760466999,[Gen 7] IF Dex OU,trainmananime-reidroc-1702760466998,f450ce4bd734bcabe0ffe96c578edde4
rengues,mcFeeds,rengues,,,1702761242409,[Gen 7] IF Random Battle,mcfeeds-rengues-1702761242408,3c01ba731e619897996bf6c3f61fa59b
inept gamer,DogeTheNoob,TrainManAnime,,,1702761369330,[Gen 7] IF Dex OU,dogethenoob-trainmananime-1702761369329,225c7db153349d82c8c102cbff533993
dunscy,Archelosaurian,TrainManAnime,,,1702763011257,[Gen 7] IF Dex OU,archelosaurian-trainmananime-1702763011256,7dd22376f969d460da2336217e1d1da4
Sandshrew Person,Sandshrew Person,Mouchie_Fan,,,1702763999733,[Gen 7] IF Random Battle,sandshrewperson-mouchiefan-1702763999732,f25b530d4b4b03b3fef725d46ff55e15
TrainManAnime,TrainManAnime,Archelosaurian,,,1702764243216,[Gen 7] IF Dex OU,trainmananime-archelosaurian-1702764243214,589f9274114b307fbdfe44efc4b6b6f8
GimmyJibbsJr,Patrix151,GimmyJibbsJr,,,1702768057252,[Gen 7] IF Random Battle,patrix151-gimmyjibbsjr-1702768057251,a83e8ccbe4a5ff94b17aed177ffa948a
Saltyfur,Saltyfur,Hellhound Musk,,,1702771154754,[Gen 7] IF Random Battle,saltyfur-hellhoundmusk-1702771154753,d5cdd69fad1d34e94426422f1c03cf52
19th tera,19th tera,Couch Potato309,,,1702774505649,[Gen 7] IF Dex OU,19thtera-couchpotato309-1702774505649,27e78d38e870a57c6b9256e896098879
Three Box Logo,Three Box Logo,gordzilla,,,1702775075247,[Gen 9] IF National Dex OU,threeboxlogo-gordzilla-1702775075247,2cf560ed5a3a231c80c176a337b9d848
Hiljaisuus,Hiljaisuus,PocoLeCancer,,,1702775143192,[Gen 7] IF Dex OU,hiljaisuus-pocolecancer-1702775143192,31819328f616f8ffc1d0c4b0bbf93a7c
pocketdino,Zxtakuto,pocketdino,,,1702781712141,[Gen 7] IF Random Battle,zxtakuto-pocketdino-1702781712141,ae8c184eed75ae19196b2b64d2735f4c
Typokefan,Typokefan,DJJuampi,,,1702782052457,[Gen 7] IF Random Battle,typokefan-djjuampi-1702782052456,24f5cfab705041d9d5534451ae5d0706
Nuclearstomp,Nuclearstomp,Solburne,,,1702782875022,[Gen 9] IF National Dex OU,nuclearstomp-solburne-1702782875021,4b2785d341ea043a7003f0e861c9d15c
Manocster95,mr. sneebly,Manocster95,,,1702788326927,[Gen 9] IF National Dex AG,mrsneebly-manocster95-1702788326927,5f56ae1ffb36f3f48d3d95618319a032
garg_lover21,EpiclyEpicGamerW,garg_lover21,,,1702789068898,[Gen 9] IF National Dex OU,epiclyepicgamerw-garglover21-1702789068897,a99bd354d75b795d7150e75975a7519f
Buhrito,EpiclyEpicGamerW,garg_lover21,,,1702789430158,[Gen 9] IF National Dex OU,epiclyepicgamerw-garglover21-1702789430157,a1471af5f1a578097a42d062bb9ddda9
Overlord441,Dodrio-pult,Teamplayer121,,,1702789452018,[Gen 7] IF Dex OU,dodriopult-teamplayer121-1702789452017,b1d1158f07cc38a02e9d9722d84ed68a
Starkings101,ZaMeMeGuy12,Starkings101,,,1702790915157,[Gen 9] IF National Dex AG,zamemeguy12-starkings101-1702790915156,49ce6ee8b6467a0bf08cb757dc24a95b
Starkings101,Starkings101,ZaMeMeGuy12,,,1702791680133,[Gen 9] IF National Dex AG,starkings101-zamemeguy12-1702791680133,5fedebabebf12520ddd70e43c6b0dcdc
Theruffletkid,wdjafjifov,Theruffletkid,,,1702791812824,[Gen 9] IF National Dex OU,wdjafjifov-theruffletkid-1702791812823,fd8003ccaca3fa905098e34b9d097e97
Theruffletkid,Theruffletkid,Oxijinn,,,1702792365537,[Gen 9] IF National Dex OU,theruffletkid-oxijinn-1702792365536,e5dd90d96909c87f482b098a6df17572
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702793251476,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702793251475,04691f7bfd950fa83fb328f9f65766f5
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702793390255,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702793390254,329154e0ac471067187349fd3441cc51
Starkings101,Leer0y_Jenk1ns,Starkings101,,,1702793421506,[Gen 9] IF National Dex AG,leer0yjenk1ns-starkings101-1702793421505,1377419f3a3040b318956d9892a1f63c
Cyborgaron,Im the best hehehe,Cyborgaron,,,1702793922050,[Gen 9] IF National Dex OU,imthebesthehehe-cyborgaron-1702793922049,b09849b5d9bc7a3f26d7afdda31a82ea
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702794329499,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702794329498,6b50e54456fc83df9bbbe9fda5546feb
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702794925879,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702794925879,a74adcef6b2f9957dc6652296c6a74fe
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702795155653,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702795155653,52dec96c92225eac88bf6bdcd4d3c8d7
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702795372285,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702795372285,20944e5434cfdf919224ea491ec1856b
adriuslt,HPZI128,adriuslt,,,1702795491079,[Gen 9] IF NatDex Doubles AG,hpzi128-adriuslt-1702795491078,e0c4f4111bbc37f5f2baf4ed5ddfc91b
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702795885616,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702795885615,673bab1712d567e36067cd5d01c75bfb
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702796124532,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702796124531,f5cf99639fb9178699e3a08ac591d1dd
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702796485995,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702796485995,c66385a33b0313053ef6a6c0d685412c
anaconja,UninteIeon,garg_lover21,,,1702796570502,[Gen 9] IF National Dex OU,uninteieon-garglover21-1702796570501,801339442ecbcbec1395388ec5158c35
ZaneCrescentb,PhoenixMay29,ZaneCrescentb,,,1702796825746,[Gen 9] IF National Dex AG,phoenixmay29-zanecrescentb-1702796825746,3b8578af51918da1d256a55627f3b869
Arkdasche,KaedeNightmere,Arkdasche,,,1702798887637,[Gen 9] IF National Dex OU,kaedenightmere-arkdasche-1702798887637,d567f10099f896a447d357ae4d2ac4c6
bigshady680,Faiaro,bigshady680,,,1702799972994,[Gen 7] IF Random Battle,faiaro-bigshady680-1702799972993,6f6803eda290c62353d8671e8820ea2e
GenoSins12,UninteIeon,GenoSins12,,,1702800211345,[Gen 9] IF National Dex OU,uninteieon-genosins12-1702800211344,f99ef607196b651782fa71f62c528e2f
akashk08,FallenKingdomKing,akashk08,,,1702800312325,[Gen 7] IF Random Battle,fallenkingdomking-akashk08-1702800312325,5f8f4121557716521db7bb3c9054cf38
GenoSins12,UninteIeon,GenoSins12,,,1702800534262,[Gen 9] IF National Dex OU,uninteieon-genosins12-1702800534262,18bf0481dc897d79686f4dd28bcd4b96
GenoSins12,woocha,GenoSins12,,,1702801319968,[Gen 9] IF National Dex OU,woocha-genosins12-1702801319968,bbe6bef6624303c9e23dcbb106fa855e
GenoSins12,Chance the Wapper,GenoSins12,,,1702802525367,[Gen 9] IF National Dex OU,chancethewapper-genosins12-1702802525366,b66ac2c9e47568014839f51381b574b1
Andyisgold,lukgddfccgbvt,Andyisgold,,,1702805317530,[Gen 7] IF Random Battle,lukgddfccgbvt-andyisgold-1702805317529,d02c2e7b6455f729b49894498a76eb1a
Theruffletkid,Theruffletkid,Fritzie lol,,,1702808425710,[Gen 9] IF National Dex OU,theruffletkid-fritzielol-1702808425710,d8ed5c12d63f07f0af4b7423d3d3fde3
JustAGlitchx,dukeofvermilion,JustAGlitchx,,,1702829512579,[Gen 7] IF Random Battle,dukeofvermilion-justaglitchx-1702829512579,d6b171be69b6b5f73d95f1cd97de11fd
oddDutchIntrovert,oddDutchIntrovert,Icri_o,,,1702830574916,[Gen 7] IF Dex OU,odddutchintrovert-icrio-1702830574916,3535470724b5e27459d28a0cc8999fcd
goythom,MaskotSmash,goythom,,,1702831080156,[Gen 9] IF National Dex AG,maskotsmash-goythom-1702831080156,8004e56b55f1971e4140ce1587ccfd3d
SmashMania,DontMindMeImSilly,SmashMania,,,1702832109045,[Gen 7] IF Dex OU,dontmindmeimsilly-smashmania-1702832109045,15b6d8644ea3a1daf0afb858d914cb52
Cramorama,RickyDorrito,Cramorama,,,1702835870276,[Gen 7] IF Random Battle,rickydorrito-cramorama-1702835870276,c6195660ace8d5ba5818f0048feb2927
thebigboipippo,thebigboipippo,darkcrow28,,,1702837651768,[Gen 9] IF National Dex OU,thebigboipippo-darkcrow28-1702837651767,55b8dec30888ceb21f24e06293050ae4
darkcrow28,darkcrow28,Corsola_Bandit,,,1702839094813,[Gen 9] IF National Dex OU,darkcrow28-corsolabandit-1702839094812,f1bb76072de2b077c7278efd2fb8e095
olvfel,olvfel,Sonregion,,,1702839183149,[Gen 7] IF Random Battle,olvfel-sonregion-1702839183148,06bd57ae2d14b715b9f4105d85c6f16a
ThNthJk,krabs,ThNthJk,,,1702841531340,[Gen 7] IF Random Battle,krabs-thnthjk-1702841531339,e8a1762eb42138c7b7c0c7671b9c0f23
Le fisher 68,Bluebonz,rengues,,,1702843934169,[Gen 9] IF NatDex Doubles AG,bluebonz-rengues-1702843934168,caccbf54723c889bf18129f51f32ad8e
Manofwoof1,Manofwoof1,Bazinga386,,,1702844766420,[Gen 9] IF National Dex OU,manofwoof1-bazinga386-1702844766420,63b26c39a3d89c8f3808197b225f6cc4
Razzes,Razzes,winty78,,,1702844800423,[Gen 7] IF Dex OU,razzes-winty78-1702844800423,8b08406d48281c936a9912b0467dac71
Ronald365ITA,Ronald365ITA,alec4151,,,1702847489835,[Gen 9] IF National Dex OU,ronald365ita-alec4151-1702847489834,e6adb8a711036bd816e1844509224402
Ronald365ITA,Ronald365ITA,Beak Trust,,,1702848612037,[Gen 9] IF National Dex OU,ronald365ita-beaktrust-1702848612036,51e749c42c4b318016396ac787bfa63d
Ronald365ITA,Ronald365ITA,throwaway21398219,,,1702849982956,[Gen 9] IF National Dex OU,ronald365ita-throwaway21398219-1702849982956,55dbee3ff371e9367fd6ad5ddb05151c
Bluebonz,Bluebonz,rengues,,,1702850448910,[Gen 9] IF NatDex Doubles AG,bluebonz-rengues-1702850448909,4d02c6e4311806b3ff84cb5a95efbb5f
Banette Moment,Banette Moment,shufflepharos,kutekiera,kimono kakashi,1702851579278,[Gen 9] IF Free-for-all,banettemoment-shufflepharos-kutekiera-kimonokakashi-1702851579277,d23ce346e97a075c20d676933602e047
Ronald365ITA,Hallowed_Paladin,King DeDeDemented,,,1702851724069,[Gen 9] IF National Dex AG,hallowedpaladin-kingdededemented-1702851724068,4c311950cb19d33dc38c14a258bfb353
RazMX,Ghzhs,RazMX,,,1702852383125,[Gen 7] IF Random Battle,ghzhs-razmx-1702852383124,f4bae91da5fef9323360834a56e892a7
PorygodOfSeizures,POV testing sets,PorygodOfSeizures,,,1702853481126,[Gen 7] IF Dex AG,povtestingsets-porygodofseizures-1702853481124,1e6b56518cd942715442025f7b3e4112
Amobbobongus,DasBakterium,Amobbobongus,,,1702854117457,[Gen 7] IF Dex OU,dasbakterium-amobbobongus-1702854117456,5cf33d56ca454ef5dabc21a572ecc318
darkcrow28,darkcrow28,SquidBox,,,1702854434686,[Gen 9] IF National Dex OU,darkcrow28-squidbox-1702854434686,894e699166e3a391e15216979e41330b
Rispardal,Rispardal,PowerfulGoose,,,1702856061379,[Gen 7] IF Dex OU,rispardal-powerfulgoose-1702856061379,0bd484b2447f56ebd282853afed20cdb
Rispardal,freezedry667,Rispardal,,,1702856470846,[Gen 7] IF Dex OU,freezedry667-rispardal-1702856470845,0104c0e4982823da720e49306a93c475
Rispardal,Rispardal,MMMKING,,,1702857198381,[Gen 7] IF Dex OU,rispardal-mmmking-1702857198380,5c9d2844307c7300de7ab39feb8177b3
SquidBox,SquidBox,Smartturtle6,,,1702857253196,[Gen 9] IF National Dex OU,squidbox-smartturtle6-1702857253196,02d8086fdb857866f9ca3a2860f1269e
MrMylo,Oil_Loi,MrMylo,,,1702858648378,[Gen 7] IF Random Battle,oilloi-mrmylo-1702858648377,169d719542c26ee7a93a0b5d123310f2
Honex8oo85,TheCrabalicousOne,Honex8oo85,,,1702860615286,[Gen 9] IF National Dex AG,thecrabalicousone-honex8oo85-1702860615285,f0dafcf8535360f5d57c5d05e71f20c7
Runo,Runo,EqualsMC,,,1702862096382,[Gen 9] IF National Dex OU,runo-equalsmc-1702862096381,251c84cb08b36c210a17e147ec4f28bf
CharlieVXII,Aruthor580,CharlieVXII,,,1702863357764,[Gen 9] IF National Dex OU,aruthor580-charlievxii-1702863357763,cb29fa2ed9ccb1c896bd1c1a77a636c7
Runo,EqualsMC,Runo,,,1702863689321,[Gen 7] IF Random Battle,equalsmc-runo-1702863689321,9f72c7adeb64d9c22fa2895bbda945a9
TheLigmaConspiracy,ayu73,TheLigmaConspiracy,,,1702864246311,[Gen 9] IF National Dex OU,ayu73-theligmaconspiracy-1702864246310,9bb14092009a62bbf37413c22c6f6ab9
Chromaroma,Chromaroma,oknnknknk,,,1702865822053,[Gen 7] IF Random Battle,chromaroma-oknnknknk-1702865822052,de7bb7b52405348b36f487f7d038c717
StafkiGTN,StafkiGTN,SymphoniiGaming,,,1702868866909,[Gen 9] IF Custom Game,stafkigtn-symphoniigaming-1702868866908,31ebd9ae647b737cbe4ffb6de4f81168
SymphoniiGaming,StafkiGTN,SymphoniiGaming,,,1702869236945,[Gen 9] IF Custom Game,stafkigtn-symphoniigaming-1702869236945,88c4e4d9004675f1c6e46774351fe2fd
SymphoniiGaming,StafkiGTN,SymphoniiGaming,,,1702869917631,[Gen 9] IF Custom Game,stafkigtn-symphoniigaming-1702869917631,6ca3d3f47ebe5937344456697b8e0781
rucksees,rucksees,An illegal hacker,,,1702871169100,[Gen 7] IF Custom Game,rucksees-anillegalhacker-1702871169099,260da3563a6782201eaf8185cfb4b0ec
Sleeper Sweeper-Z,69trash69,Sleeper Sweeper-Z,,,1702871681616,[Gen 9] IF National Dex OU,69trash69-sleepersweeperz-1702871681615,c5837fb2bce4f3d0b0d87d7d990685a3
bigshady680,Faiaro,TorchicMVP,,,1702872174027,[Gen 9] IF National Dex AG,faiaro-torchicmvp-1702872174026,00473d05e6fa5d7fc42a73f9710969e2
bigshady680,Faiaro,TorchicMVP,,,1702872733615,[Gen 9] IF National Dex AG,faiaro-torchicmvp-1702872733614,71616c6b8c54ae04e17fb87e3b37b6cd
bigshady680,Faiaro,Hugenerd223,,,1702873054145,[Gen 9] IF National Dex AG,faiaro-hugenerd223-1702873054144,1e349d48518bcfddc9a3265347bb37dd
bigshady680,Faiaro,Hugenerd223,,,1702873508187,[Gen 9] IF National Dex AG,faiaro-hugenerd223-1702873508186,dde0971d9e28ee202e5431961bc14568
bigshady680,Hugenerd223,bigshady680,,,1702873579993,[Gen 9] IF National Dex AG,hugenerd223-bigshady680-1702873579992,90ec57f7579b621937aed0417c77c5d9
Sleeper Sweeper-Z,Three Box Logo,Sleeper Sweeper-Z,,,1702874791678,[Gen 9] IF National Dex OU,threeboxlogo-sleepersweeperz-1702874791678,f82a37334ac44c96e051aa4900ac50e2
bigshady680,Faiaro,Hugenerd223,,,1702874957609,[Gen 9] IF National Dex AG,faiaro-hugenerd223-1702874957608,45fffce7334bf5b896ecbf5ed1e3bc1a
bigshady680,Hugenerd223,Faiaro,,,1702874963431,[Gen 9] IF National Dex AG,hugenerd223-faiaro-1702874963431,058806b64258ae861559ad0ee66879e9
Sleeper Sweeper-Z,Sandman71,Sleeper Sweeper-Z,,,1702875265536,[Gen 9] IF National Dex OU,sandman71-sleepersweeperz-1702875265535,4ee39d099ba937537076919d3d1fae28
bigshady680,Hugenerd223,Faiaro,,,1702875315462,[Gen 9] IF National Dex AG,hugenerd223-faiaro-1702875315462,207713513315e9a6d2528ecd20678546
Sleeper Sweeper-Z,Sleeper Sweeper-Z,DozeyDawn,,,1702875699905,[Gen 9] IF National Dex OU,sleepersweeperz-dozeydawn-1702875699905,4cb56cf93f5e7e8f4a8e3fd86e7fb5d7
Boom-O-Rang,throwaway12381221,Boom-O-Rang,,,1702875813639,[Gen 9] IF National Dex OU,throwaway12381221-boomorang-1702875813638,335df896b298c7481e8f0f7fbb529d62
bigshady680,Faiaro,bigshady680,,,1702875909058,[Gen 9] IF National Dex AG,faiaro-bigshady680-1702875909058,9efdf3ee10d18037e9039801836c14b7
bigshady680,Faiaro,bigshady680,,,1702876186248,[Gen 9] IF National Dex AG,faiaro-bigshady680-1702876186247,b666cc9c5eddb10f6a86a7b2ecae383c
bigshady680,Faiaro,bigshady680,,,1702876588839,[Gen 9] IF National Dex AG,faiaro-bigshady680-1702876588838,1aa7f6a5944bed53634831b6c0219712
bigshady680,Faiaro,bigshady680,,,1702877258794,[Gen 9] IF National Dex AG,faiaro-bigshady680-1702877258793,181a8c930c32a5429f7ced7324c423c4
Razzes,Spinoceros,Razzes,,,1702878166282,[Gen 7] IF Random Battle,spinoceros-razzes-1702878166282,109fd76014547b877e407807e00ca917
Rispardal,Rispardal,Patrix151,,,1702879338601,[Gen 7] IF Dex OU,rispardal-patrix151-1702879338601,b6506c3b9e83223ed28c76dd4f11f5e4
Rispardal,Drissju,Rispardal,,,1702879679423,[Gen 7] IF Dex OU,drissju-rispardal-1702879679423,047eb11f3bd4ca021791ff5b45908826
MagicJoint,batpigboris13,MagicJoint,,,1702880749649,[Gen 9] IF National Dex OU,batpigboris13-magicjoint-1702880749648,721ea9b4e50ce7c4596b0523f2c24c2c
Razzes,Ace Trainer Oritz,Razzes,,,1702882400085,[Gen 7] IF Dex OU,acetraineroritz-razzes-1702882400085,191dcc553db7c61e3eec84fe2fd2c3fd
Three Box Logo,Three Box Logo,MrMylo,,,1702885490054,[Gen 9] IF National Dex OU,threeboxlogo-mrmylo-1702885490053,992b40f596dfa5b045b381120d8ac3c5
diax1084,1dawquenodedown,diax1084,,,1702894312942,[Gen 7] IF Random Battle,1dawquenodedown-diax1084-1702894312942,5815a9595fa66534f742291058035cca
MrMylo,MrMylo,tyrannius,,,1702896517165,[Gen 9] IF National Dex OU,mrmylo-tyrannius-1702896517165,c4f64e334f54281b22472505b93311cf
S0VAL,S0VAL,Monoman54,,,1702898043030,[Gen 9] IF National Dex OU,s0val-monoman54-1702898043029,22c77eefc80cee44fbfd546d839a3ad6
oddDutchIntrovert,Narkoths,oddDutchIntrovert,,,1702906346352,[Gen 7] IF Dex OU,narkoths-odddutchintrovert-1702906346351,6bac640aad5682709c40043a17bd6d37
Rispardal,Saiko59450,Rispardal,,,1702906830833,[Gen 7] IF Dex OU,saiko59450-rispardal-1702906830832,0cf79ffaf210961355b2686ced97e004
sbugbo,sbugbo,Syblaze,,,1702908581216,[Gen 7] IF Random Battle,sbugbo-syblaze-1702908581215,b2c7b48120bc523a7afc336407cdbf2d
Silver Jay#2240,Male Lover,Silver Jay#2240,,,1702908590869,[Gen 7] IF Dex OU,malelover-silverjay2240-1702908590869,32367535ee936518987e30b7bcc00d03
diax1084,diax1084,asasdfasd,,,1702911525888,[Gen 9] IF National Dex OU,diax1084-asasdfasd-1702911525888,efdfa4b9cd86213cb79d6068bc4f0f56
someone94828,someone94828,S H M E C T O R,,,1702915182492,[Gen 7] IF Random Battle,someone94828-shmector-1702915182492,e004344fb6506a2f10e37d17a6b9311e
Gamma_Res,Gamma_Res,Ace Trainer Oritz,,,1702915362044,[Gen 7] IF Dex OU,gammares-acetraineroritz-1702915362043,0e25d1b719b290c8908c1e0184327c52
Razzes,Aramian,Razzes,,,1702922623113,[Gen 7] IF Dex OU,aramian-razzes-1702922623112,064a094e36ddc2dde976704d4420d002
Sk3lm,Sorry13,Sk3lm,,,1702923075128,[Gen 9] IF National Dex OU,sorry13-sk3lm-1702923075127,42d5c07d9f35c25b162b7c5fe20fe1b8
kimono kakashi,Nitroach,Banette Moment,kutekiera,kimono kakashi,1702924368364,[Gen 9] IF Free-for-all,nitroach-banettemoment-kutekiera-kimonokakashi-1702924368364,00b361416498995366fc17f27004e349
diax1084,diax1084,Archelosaurian,,,1702925143871,[Gen 9] IF National Dex OU,diax1084-archelosaurian-1702925143870,d956b073dbf72eb26b88794f80c957da
Zerupy,ganglian3,Zerupy,,,1702925634055,[Gen 7] IF Random Battle,ganglian3-zerupy-1702925634054,53fe1d2887b950c128bc35e551c08edc
MONSTERMAU5,MONSTERMAU5,Aramian,,,1702925668730,[Gen 7] IF Dex OU,monstermau5-aramian-1702925668729,b7187822087bf9542e2cd6f44d46daa2
frkjgbdrkgl,S H M E C T O R,frkjgbdrkgl,,,1702926121704,[Gen 9] IF National Dex OU,shmector-frkjgbdrkgl-1702926121703,4ca33c150c93375241d12656d3f26e9c
Francoise Fat,Francoise Fat,Aramian,,,1702930817328,[Gen 7] IF Dex OU,francoisefat-aramian-1702930817327,080f6c9ea16506b21ae0f55733b66ac5
fyhr,fyhr,Monarith,,,1702932361340,[Gen 9] IF National Dex OU,fyhr-monarith-1702932361339,75bd562788279bfe8990820a665f9d9d
Nuclearstomp,Archelosaurian,Nuclearstomp,,,1702932690017,[Gen 9] IF National Dex OU,archelosaurian-nuclearstomp-1702932690016,b0d9e0a52f2db6dd21c178a01310982f
Akeptune,Akeptune,Swiggiti Swooti,,,1702934684872,[Gen 7] IF Random Battle,akeptune-swiggitiswooti-1702934684872,817ce761d6016d2bd63edde00debb430
Nuclearstomp,Nuclearstomp,MagicJoint,,,1702934793126,[Gen 9] IF National Dex OU,nuclearstomp-magicjoint-1702934793126,5b8a159d01bafbc5241af03eace80a78
foolingaroundndag,foolingaroundndag,zapmoltcunodies,,,1702937211565,[Gen 7] IF Dex OU,foolingaroundndag-zapmoltcunodies-1702937211565,0062e567f3c1002f855d3d317045507c
Rispardal,Rispardal,DrissJu,,,1702938101642,[Gen 7] IF Dex OU,rispardal-drissju-1702938101641,8470117df1dacd6402575f25c94704c9
Rispardal,distortionray,Rispardal,,,1702939005273,[Gen 7] IF Dex OU,distortionray-rispardal-1702939005273,1e96fd0625bbcee1ec70a74e712d4994
QueenKazuna,NightVKill,QueenKazuna,,,1702940933226,[Gen 7] IF Dex Doubles AG,nightvkill-queenkazuna-1702940933225,98dfbb3c72fb421fad8738c1043b6abb
BuizelBub,BuizelBub,TheBigSigh,,,1702941573282,[Gen 7] IF Dex AG,buizelbub-thebigsigh-1702941573282,3e478dd7d1d5949935c3e9a3750d482d
MrMylo,SammyP15,MrMylo,,,1702942643456,[Gen 9] IF National Dex OU,sammyp15-mrmylo-1702942643455,646ebd6053f33b45ea9ed97eacc193f6
QueenKazuna,NightVKill,QueenKazuna,,,1702943730249,[Gen 7] IF Dex Doubles AG,nightvkill-queenkazuna-1702943730249,bfb4532e4bee2ddcc3e82322942e0258
MagicBlades,MagicBlades,TheBigSigh,,,1702946388702,[Gen 7] IF Dex AG,magicblades-thebigsigh-1702946388701,feca464cd02beceef5c4278fb191c339
Razzes,Razzes,Wazza3579,,,1702948031039,[Gen 7] IF Random Battle,razzes-wazza3579-1702948031038,88b6f2952413a9e2bfe4f95e9a2de555
BuizelBub,MagicBlades,BuizelBub,,,1702950479619,[Gen 7] IF Dex AG,magicblades-buizelbub-1702950479619,e85a8760152399a366ab0eabae8eb655
dfsdgfgsdfg,dfsdgfgsdfg,Aramian,,,1702951972246,[Gen 9] IF National Dex OU,dfsdgfgsdfg-aramian-1702951972245,9cdf7c88d4d78b9b08d003b3ce9b0829
MAD0130,MAD0130,IFZone,,,1702952521578,[Gen 7] IF Dex OU,mad0130-ifzone-1702952521578,f48198cf80af3c9684024dd03a583791
dfsdgfgsdfg,dfsdgfgsdfg,Aramian,,,1702952851022,[Gen 9] IF National Dex OU,dfsdgfgsdfg-aramian-1702952851021,09e4e54ac4c48290cd381a44585b7907
